

0000 W INVALID:6
1421 W (OPPOSITE):2
1411 W ARDMORE:1
1421 W ARDMORE:1
1429 W ARDMORE:1
1321 W ARDMORE:1
1319 W ARDMORE:1
1309 W ARDMORE:1
1263 W ARDMORE:1
1249 W ARDMORE:1
1254 W ARDMORE:1
1258 W ARDMORE:1
1264 W ARDMORE:1
1276 W ARDMORE:1
1280 W ARDMORE:1
1300 W ARDMORE:1
1308 W ARDMORE:1
5734 N BROADWAY:1
5820 N BROADWAY:1
5850 N BROADWAY:1
1301 W EARLY:1
1305 W EARLY:1
1309 W EARLY:1
1312 W EARLY:1
1314 W EARLY:1
1313 W EARLY:1
1317 W EARLY:2
1325 W EARLY:2
1327 W EARLY:1
1334 W EARLY:1
1335 W EARLY:1
1341 W EARLY:1
1342 W EARLY:1
1345 W EARLY:1
1350 W EARLY:2
1290 W EARLY:2
1288 W EARLY:1
1281 W EARLY:3
1279 W EARLY:2
1276 W EARLY:1
1275 W EARLY:1
1272 W EARLY:1
1264 W EARLY:1
1269 W EARLY:1
1261 W EARLY:1
1258 W EARLY:1
1256 W EARLY:1
1252 W EARLY:1
1248 W EARLY:1
1245 W EARLY:1
1239 W EARLY:1
1214 W EARLY:2
5825 N GLENWOOD:1
5814 N GLENWOOD:1
5830 N GLENWOOD:1
5840 N GLENWOOD:1
5843 N MAGNOLIA:1
5835 N MAGNOLIA:1
5827 N MAGNOLIA:1
5823 N MAGNOLIA:1
5815 N MAGNOLIA:1
5811 N MAGNOLIA:1
5805 N MAGNOLIA:1
5735 N MAGNOLIA:1
5729 N MAGNOLIA:1
5713 N MAGNOLIA:1
5709 N MAGNOLIA:1
5705 N :1
5649 N MAGNOLIA:1
5643 N MAGNOLIA:1
5830 N MAGNOLIA:1
5862 N MAGNOLIA:1
5824 N MAGNOLIA:1
5820 N MAGNOLIA:1
5818 N MAGNOLIA:1
5730 N MAGNOLIA:1
5726 N MAGNOLIA:1
5665 N RIDGE:1
5681 N RIDGE:1
5715 N RIDGE:1
5787 N RIDGE:1
1276 W VICTORIA:1
1260 W VICTORIA:1
1256 W VICTORIA:2
1224 W VICTORIA:1
1221 W VICTORIA:1
1237 W VICTORIA:1
1245 W VICTORIA:1
1247 W VICTORIA:1
1261 W VICTORIA:1
1265 W VICTORIA:2
1269 W VICTORIA:1
1273 W VICTORIA:1
1275 W VICTORIA:1
1277 W VICTORIA:2
5810 N WAYNE:1
5812 N WAYNE:1
5814 N WAYNE:1
5826 N WAYNE:2
5832 N WAYNE:1
5836 N WAYNE:1
5840 N WAYNE:1
5825 N WAYNE:1
5815 N WAYNE:4
5705 N WAYNE:1
5710 N WAYNE:2
5720 N WAYNE:2
5722 N WAYNE:1
5734 N WAYNE:1

65:1
SILVER MAPLE:48
HONEY LOCUST:19
AMERICAN ELM:6
AMERICAN LINDEN:1
WHITE ASH:18
NORTHERN CATALPA:2
SUGAR MAPLE:2
52:1
NORWAY MAPLE:25
LINDEN:2
WHITE OAK:3
FIELD MAPLE:1
TREE OF HEAVEN:1
MULBERRY:1
HORSE CHESTNUT:1

26
132

