

5200 N WINTHROP:1
5206 N WINTHROP:2
5207 N WINTHROP:1
5217 N WINTHROP:1
5223 N WINTHROP:1
5224 N WINTHROP:1
5227 N WINTHROP:1
5228 N WINTHROP:1
5235 N WINTHROP:2
5240 N WINTHROP:1
5248 N WINTHROP:1
5309 N WINTHROP:1
5321 N WINTHROP:1
5330 N WINTHROP:1
5327 N WINTHROP:1
5331 N WINTHROP:1
5339 N WINTHROP:1
5346 N WINTHROP:2
5349 N WINTHROP:1
5352 N WINTHROP:1
5404 N WINTHROP:1
5411 N WINTHROP:2
5422 N WINTHROP:1
5423 N WINTHROP:1
5428 N WINTHROP:2
5443 N WINTHROP:1
5444 N WINTHROP:1
5449 N WINTHROP:1
5515 N WINTHROP:3
5517 N WINTHROP:2
5539 N WINTHROP:1
5620 N WINTHROP:1
5624 N WINTHROP:1
5626 N WINTHROP:1
5630 N WINTHROP:1
5636 N WINTHROP:1
5638 N WINTHROP:1
5644 N WINTHROP:1
5648 N WINTHROP:2
5650 N WINTHROP:1
5653 N WINTHROP:4
1013 W BALMORAL:1
1014 W BALMORAL:2
1016 W BALMORAL:2
1019 W BALMORAL:1
1023 W BALMORAL:1
1029 W BALMORAL:1
1057 W BALMORAL:1
1059 W BALMORAL:1
1106 W BALMORAL:1
1014 W BERWYN:1
1016 W BERWYN:1
1017 W BERWYN:1
1023 W BERWYN:1
1038 W BERWYN:1
1044 W BERWYN:2
1050 W BERWYN:1
1056 W BERWYN:1
1057 W BERWYN:1
5200 N KENMORE:1
5202 N KENMORE:1
5218 N KENMORE:1
5220 N KENMORE:1
5229 N KENMORE:1
5240 N KENMORE:1
5312 N KENMORE:2
5330 N KENMORE:2
5340 N KENMORE:1
5350 N KENMORE:1
5351 N KENMORE:1
5354 N KENMORE:1
5357 N KENMORE:1
5401 N KENMORE:2
5402 N KENMORE:1
5420 N KENMORE:1
5427 N KENMORE:1
5430 N KENMORE:2
5439 N KENMORE:1
5440 N KENMORE:1
5445 N KENMORE:1
5451 N KENMORE:1
5458 N KENMORE:1
5506 N KENMORE:1
5510 N KENMORE:1
5514 N KENMORE:1
5516 N KENMORE:1
5522 N KENMORE:2
5620 N KENMORE:2
5630 N KENMORE:2
5621 N KENMORE:1
1101 W CATALPA:2
1104 W CATALPA:3

HONEY LOCUST:80
SILVER MAPLE:3
SIBERIAN ELM:2
2:1
AMERICAN ELM:7
HACKENBERRY:14
NORWAY MAPLE:4
ASH:1
LINDEN:1
SUGAR MAPLE:1
HACKBERRY:1
HACKBERRY ?:1
GREEN ASH:1

5
117

