081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
030500,2008
030500,2008
030500,2008
030500,2008
030500,2008
030500,3003
030500,3003
030500,3002
030500,3001
030500,3001
030500,1012
030500,1012
030500,1012
030500,1012
030500,1012
030500,1012
030500,1012
030500,3011
030500,1008
030500,1008
081201,2004
030500,3004
030500,3004
030500,3004
030500,3002
030500,3002
030500,3004
030500,3004
030500,3004
030500,3004
030500,3004
030500,3004
030500,3003
030500,3004
030500,3004
030500,3003
030500,3004
030500,3003
030500,3003
030500,3009
030500,3009
030500,3008
030500,3008
030500,3009
030500,3008
030500,3009
030500,3009
030500,3008
030500,3008
030500,3009
030500,3009
030500,3009
030500,3009
030500,3008
030500,3008
030500,3010
030500,3010
030500,3004
030500,2008
030500,2008
030500,2008
081201,2004
030500,3005
081201,2004
030500,3005
030500,1009
030500,1009
030500,1009
030500,1009
030500,1009
030500,1009
030500,1009
030500,3010
030500,3010
030500,3010
030500,3010
030500,3010
030500,3012
030500,3012
030500,3000
030500,1010
030500,3000
030500,3000
030500,3000
030500,3009
030500,3009
030500,3006
030500,3008
030500,3004
030500,2008
030500,3001
030500,3001
030500,3000
030500,3000
030500,1009
030500,3010
030500,3009
030500,3009
030500,3009
030500,3009
030500,3009
030500,3009
030500,3009
030500,3009
030500,3009
030500,3009
030500,3009
030500,3002
030500,3002
030500,3002
030500,3002
030500,3002
030500,3002
030500,3002
030500,3002
030500,3009
030500,3009
030500,3009
030500,3009
030500,3009
030500,3009
030500,3008
030500,3008
030500,3008
030500,3005
030500,3004
030500,3004
030500,4000
030500,4000
030500,4000
030500,3004
030103,2001
030103,2001
030103,2001
030103,2001
030103,2001
030103,2001
030103,2001
030103,2001
030800,2006
030800,2006
030800,2007
030800,2007
030800,2007
030800,2013
030800,2014
030800,2014
030800,2014
030800,2014
030800,2014
030800,2014
030800,2011
030800,3006
030800,3007
030800,3007
030800,3008
030800,3008
030800,3009
030800,3009
030800,3009
030800,3009
030800,3009
030800,1007
030800,1007
030800,1007
030800,1007
030800,1007
030800,1007
030800,1011
030800,1011
030800,1011
030800,1011
030800,1011
030800,1011
030800,1008
030800,1008
030800,1008
030800,1008
030800,1008
030800,1008
081201,2004
030800,1008
030800,1008
081201,2004
030800,1007
030800,1007
030800,1007
030800,1007
030800,2007
030800,2007
030800,2007
030800,2007
030800,2007
030800,2007
030800,2007
030800,2013
081201,2004
030800,2013
030800,2013
030800,2013
030800,2013
030800,2013
030800,2013
030800,2008
030800,2008
030800,2008
030800,2008
030800,2008
030800,2008
030800,2007
030800,2007
030800,2007
030800,2007
030800,2007
030800,2007
030800,2007
030800,3011
030800,3011
030800,3011
030800,3011
030800,3011
030800,3011
030800,3007
030800,3007
030800,3007
030800,3007
030800,3007
081201,2004
1354 W SUMMERDALE, Chicago, IL, 60660,No_Match
030800,3008
030800,3008
030800,3008
030800,3008
030800,3008
030800,3008
030800,3008
030800,3007
030800,3007
030800,3007
030800,3007
030800,3007
030703,1003
030703,1003
030703,1003
030703,1004
030703,1004
030703,1004
030703,1003
030703,1004
030703,1003
030703,1004
030703,1004
030703,1003
030703,1003
030703,3003
030703,3003
030703,1000
030703,3003
030703,3003
030703,3003
030703,1000
030703,1000
030703,3003
030703,1000
030703,3001
030703,3000
030703,3000
030703,3001
030703,3000
030703,3001
030703,3001
030703,3000
030703,3001
030703,3000
030701,1001
030701,1001
030701,1001
030701,1001
030701,1001
030701,1001
030603,1002
030603,1002
030603,1002
030603,1002
030603,1002
030603,1002
030603,1002
030603,1002
030603,1002
030603,1002
030603,1001
030603,1001
030603,1001
030603,1001
030703,3004
030706,2002
030706,2002
030706,2002
030706,2002
030703,3004
030703,3004
030703,3004
030703,3003
030703,3003
030703,3001
030703,3005
030703,3005
030703,1004
030703,1004
030703,3003
030703,3003
030703,3003
030703,3003
030703,3003
030703,1004
030703,1004
030703,1004
030703,1004
030703,1004
030703,2000
030703,1004
030703,3003
030703,3003
030703,3003
030703,3003
030703,3003
030703,3003
030703,3004
030703,3003
030703,3004
030706,2002
030706,2002
030706,2003
081201,2004
030706,2002
030706,2003
030706,2003
030706,2002
030706,2003
030706,2002
030706,2002
030706,2003
030701,1001
030701,1001
030701,1001
030701,1001
030701,1001
030701,1001
030603,1000
030603,1000
030603,1000
030603,1000
030604,1002
030703,3002
030703,3002
030701,1003
030701,1003
030701,1003
030200,1013
030200,1013
030200,1013
030200,2000
030200,2000
030200,1014
030200,1014
030200,1014
030200,1014
030200,1015
030200,1015
030200,1015
030200,1015
030200,2001
030200,1016
030200,1016
030200,2001
030200,2001
030200,2001
030200,1016
030200,3000
030200,3000
030200,4015
030200,3000
030200,4015
030200,3000
030200,3000
030200,4015
030200,3000
030200,4015
030200,4015
030200,3001
030200,3001
030200,3001
030200,3001
030200,2003
030200,2004
030200,2003
030200,2003
030200,2004
030200,2004
030200,2003
030200,2004
030200,2004
030200,2004
030200,2002
030200,2004
030200,2002
030200,2004
030200,2004
030200,2004
030200,2002
030200,3004
030200,3004
030200,3003
030200,3003
030200,3003
030200,3003
030200,3003
030200,3002
030200,3005
030200,3005
030200,3002
030200,3005
030200,3002
030200,3005
030200,3002
030200,3005
030200,3005
030200,2008
030200,2005
030200,2005
030200,2008
030200,2008
030200,2008
030200,2008
030200,2008
030200,2005
030200,2005
030200,2005
030200,2008
030200,2008
030200,3007
030200,3008
030200,3008
030200,3008
030200,3007
030200,3008
030200,3008
030200,3008
030200,3007
030200,3007
030200,3007
030200,3008
030200,3008
030200,3007
030200,3007
030200,3008
030200,3008
030200,3008
030200,3008
030200,3007
030200,3008
030200,3008
030200,3006
030200,3009
030200,3006
030200,3009
030200,3006
030200,3009
030200,2010
030200,2009
030200,2009
030200,2009
030200,2009
030200,2009
030200,2010
030200,2009
030200,2009
030200,2009
030200,2009
030200,2009
030200,2009
030200,2009
030200,2009
030200,2009
030200,2010
030200,3012
030200,3012
030200,3011
030200,3012
030200,3011
030200,3012
030200,3012
030200,3012
030200,3011
030200,3012
030200,3010
030200,3010
030200,3013
030200,3010
030200,3013
030200,3013
030200,3010
030200,3013
030200,3013
030200,2000
030200,2000
030200,2005
030200,3002
030200,3002
030200,3000
030200,3011
030200,3013
030200,3008
030200,3008
030200,3013
030200,3011
030200,3011
030200,3008
030200,3008
030200,3007
030200,3007
030200,3007
030200,2004
030200,3004
030200,3003
030200,2002
030200,2001
081201,2004
081201,2004
030200,4006
030200,4006
030200,4006
030200,4006
030200,4006
030200,4006
030200,4006
030200,4006
030200,4006
030200,4007
030200,4007
030200,4007
030200,4007
030200,4007
030200,4007
030200,4007
030200,4007
030200,4004
030200,4005
030200,4005
030200,4005
030200,4005
030200,4005
030200,4005
030200,4005
081201,2004
030200,4008
030200,4008
030200,4008
030200,4008
030200,4008
030200,4008
030200,4008
030200,4007
030200,4007
030200,4007
030200,4007
030200,4007
081201,2004
030200,1003
030200,1004
030200,1004
030200,1004
030200,1005
030200,1005
030200,1005
030200,1005
030200,1005
030200,4004
030200,4004
030200,4010
030200,4010
030200,4010
030200,4010
030200,4010
030200,4010
030200,4010
030200,4010
030200,4011
030200,4011
030200,4011
030200,4011
030200,4011
030200,4011
030200,4011
030200,4019
030200,4012
030200,4012
030200,4012
030200,4013
030200,4013
030200,4013
030200,4013
030200,4013
030200,4013
030200,4013
030200,4013
081201,2004
030200,4014
030200,1008
081201,2004
030200,1010
030200,1010
030200,4017
030200,4017
030200,4017
030200,4017
030200,4017
030200,4017
030200,4017
081201,2004
030200,4018
030200,4018
030200,4018
030200,4018
030200,4018
030200,4018
030200,4018
081201,2004
030200,4016
030200,4016
030200,4016
030200,4016
030200,4016
030200,4016
030200,4016
030200,4021
030200,4021
030200,4021
030200,4021
030200,4021
030200,4018
030200,4012
030200,4012
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
081201,2004
